OBJECTID,ID,SPECIES,STREET,HOUSE_NUMBER,TOWN,SEASON_PLANTED,ObservationDate_baseline,SiteType_baseline,LandUse_baseline,DBH_baseline,DBH_Height_baseline,DBH2_baseline,DBH2_Height_baseline,Height_baseline,Width_baseline,Mortality_baseline,BasalSprouts_baseline,Vigor_baseline,Condition_baseline,Comments_baseline,NOTES_baseline,SiteType_2023,LandUse_2023,DBH_2023,DBH_Height_2023,DBH2_2023,DBH2_Height_2023,Height_2023,Width_2023,Mortality_2023,BasalSprouts_2023,Vigor_2023,Condition_2023,Comments_2023,Crew_Initials_2023,EditDate,Editor,SHADE,ORNAMENTAL,EVERGREEN,LONGITUDE,LATITUDE,POINT_X,POINT_Y,Scientific.Name
435,10989,Beech,BALDER RD,11,Worcester,Fall 2011,24/06/2015,BY,SFR-D,0.9,,0,,7.42,6.25,Alive,N,1,Fair,,"back left corner of property behind old pool area, 1 of 2",BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,9/16/2023 19:06,JaAndrews_clarku,1,0,0,173637.9262,893443.3316,-71.81965976,42.2910234,
436,10990,Beech,BALDER RD,11,Worcester,Fall 2011,24/06/2015,BY,SFR-D,0.55,,0,,7.42,4.08,Alive,N,1,Poor,,"back left corner of property behind old pool area, 2 of 2",BY,SFR-D,2.45,54,NA,NA,14,13.5,Alive,N,1,Good,NA,JA CK,9/16/2023 19:02,JaAndrews_clarku,1,0,0,173633.0171,893443.968,-71.81971931,42.29102896,
437,10991,Beech,BALDER RD,11,Worcester,Fall 2011,24/06/2015,BY,SFR-D,0.5,,0,,5.42,5.96,Alive,N,2,Poor,Dying leaves,"right side of back yard, along fence, behind neighbor's shed",BY,SFR-D,1.15,54,NA,NA,9.1,9.5,Alive,N,3,Fair,"Dying leaves, sparse canopy, small tree",JA CK,9/16/2023 19:01,JaAndrews_clarku,1,0,0,173616.4171,893450.7574,-71.81992091,42.29108953,
438,11827,Yellowwood,BANGOR ST,19,Worcester,Fall 2011,6/24/2014 0:00,BY,MFR,NA, ,NA, ,NA,NA,Removed,N,NA, , ,Left side of backyard 10' from deck,BY,MFR,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,178119.318,889066.0769,NA,NA,
439,13611,Hophornbeam,BANGOR ST,19,Worcester,Spring 2011,6/24/2014 0:00,FY,MFR,NA, ,NA, ,NA,NA,Removed,N,NA, , ,Front yard centered between driveways,FY,MFR,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,178137.4762,889082.0411,NA,NA,
482,13629,Dogwood,BARNSTABLE RD,9,Worcester,Spring 2011,24/06/2015,BY,SFR-D,0.8,,0,,12,6.38,Alive,N,1,Good,,left side of house - at bottom of slope-near junipers,BY,SFR-D,3.25,33,NA,NA,18.5,12,Alive,N,1,Good,"Somewhat shaded, spindly growth",JA CK,9/16/2023 20:05,JaAndrews_clarku,0,1,0,173851.5456,893605.5565,-71.8170768,42.29249106,
483,13622,Serviceberry,BARNSTABLE RD,9,Worcester,Spring 2011,29/06/2015,BY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,left side of house - at bottom of slope,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,173843.8954,893606.1066,NA,NA,
490,1053830,Fringetree,BARNSTABLE RD,17,Worcester,Spring 2012,29/06/2015,BY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,inline with jtl 20' from existing tree,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,173780.366,893620.1633,NA,NA,
492,13631,Cherry,BARNSTABLE RD,9,Worcester,Spring 2011,24/06/2015,FY,SFR-D,2.9,,0,,16,10.21,Alive,N,1,Good,,right side of driveway. 10' from road and from woodline,FY,SFR-D,7.95,54,NA,NA,20.7,19.5,Alive,N,4,Fair,NA,JA CK,9/16/2023 19:49,JaAndrews_clarku,0,1,0,173858.3226,893625.4815,-71.81707397,42.29270731,
494,1053831,Japanese Tree Lilac,BARNSTABLE RD,17,Worcester,Spring 2012,29/06/2015,BY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,45 degrees from house/deck connection out 15' right side of house,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,173780.5758,893628.8248,NA,NA,
495,13630,Cherry,BARNSTABLE RD,9,Worcester,Spring 2011,24/06/2015,FY,SFR-D,3.9,,0,,15.83,15.08,Alive,N,1,Good,,right side of driveway. below planting bed,FY,SFR-D,11.5,54,NA,NA,20.4,24,Alive,N,3,Fair,NA,JA CK,9/16/2023 19:47,JaAndrews_clarku,0,1,0,173845.2818,893630.9843,-71.8171539,42.29271978,
496,1053855,Balsam Fir,BARRETT AVE,59,Worcester,Spring 2012,10/7/2015 0:00,BY,SFR-D,2.6,4.5,0,,12,4.33,Alive,N,1,Good,,behind garage along prop. line,BY,SFR-D,3.6,54,NA,NA,27,8,Alive,N,3,Fair,"vines all up trunk, shading from nearby tree of heaven ",JACKFW,9/21/2023 16:56,CKluchman_clarku,0,0,1,172993.9541,894613.9544,-71.82752283,42.30154034,
497,1053857,Cherry,BARRETT AVE,59,Worcester,Spring 2012,10/7/2015,FY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,inline with front edge of porch centered between garage and porch,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,173006.1458,894621.2703,NA,NA,
498,1053858,Serbian Spruce,BARRETT AVE,59,Worcester,Spring 2012,10/7/2015,BY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,"centered along back property line, 4' from fence",BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,172990.4385,894629.0262,NA,NA,
499,1053856,Blackgum,BARRETT AVE,59,Worcester,Spring 2012,10/7/2015 0:00,BY,SFR-D,1.1,4.5,0,,9.67,3.92,Alive,N,1,Good,,back yard right property line 4' from fence 3' house side of garden,BY,SFR-D,4.9,54,NA,NA,22.5,16,Alive,N,1,Good,NA,JACKFW,9/21/2023 16:59,CKluchman_clarku,0,1,0,172994.042,894639.2109,-71.82752294,42.30176772,
500,1053938,Serbian Spruce,BARRETT AVE,78,Worcester,Spring 2012,10/7/2015,BY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,Back yard centered,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,173065.0292,894734.118,NA,NA,
501,1053941,Blackgum,BARRETT AVE,78,Worcester,Spring 2012,10/7/2015 0:00,FY,SFR-D,1.1,,0,,8.25,5.67,Alive,N,1,Good,,Front yard left of sidewalk 8' from fence,FY,SFR-D,4.8,54,NA,NA,15.5,21.5,Alive,N,1,Good,NA,JACKFW,9/21/2023 17:05,CKluchman_clarku,0,1,0,173040.2125,894738.1111,-71.82696759,42.30265969,
502,1053939,Norway Spruce,BARRETT AVE,78,Worcester,Spring 2012,10/7/2015 0:00,BY,SFR-D,2,,0,,10.5,7.33,Alive,N,1,Good,Dieback on top,Back yard left corner,BY,SFR-D,6.7,54,NA,NA,27.5,18.5,Alive,N,1,Good,NA,JACKFW,9/21/2023 17:07,CKluchman_clarku,0,0,1,173066.517,894745.9556,-71.82664894,42.30273122,
503,13635,Serviceberry,BARRETT AVE,83,Worcester,Spring 2011,10/7/2015 0:00,BY,SFR-D,1.4,"2'6""""",1.4,"2'6""""",13,4.75,Alive,N,1,Good,,Backyard in corner of stone wall by planting bed,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,9/21/2023 17:13,JaAndrews_clarku,0,0,1,172996.9314,894774.1953,-71.82749418,42.30298306,
504,1054020,Honeylocust,BARRETT AVE,90,Worcester,Spring 2012,10/7/2015 0:00,BY,SFR-D,1.6,,0,,13.83,10.04,Alive,N,1,Good,,10'from deck 15' from edge of deck,BY,SFR-D,NA,NA,NA,NA,NA,NA,Stump,NA,NA,NA,homeowner had no capacity to take care of the trees,JACKFW,9/21/2023 17:24,CKluchman_clarku,1,0,0,173060.6035,894782.8339,-71.82672237,42.30306303,
505,13634,Dawn Redwood,BARRETT AVE,83,Worcester,Spring 2011,10/7/2015 0:00,BY,SFR-D,3.1,,0,,18,12.92,Alive,N,1,Good,,Right side of yard in front of stone wall,BY,SFR-D,12.7,46,NA,NA,36,27.5,Alive,N,1,Good,NA,JACKFW,9/21/2023 17:15,CKluchman_clarku,1,0,0,173005.8658,894787.123,-71.82738643,42.30309975,
506,1053537,Serbian Spruce,BARRETT AVE,90,Worcester,Spring 2012,10/7/2015 0:00,BY,SFR-D,0.7,,0,,5,4.21,Alive,N,1,Good,,15' right of back tree,BY,SFR-D,NA,NA,NA,NA,NA,NA,Stump,NA,NA,NA,homeowner had no capacity for them,JACKFW,9/21/2023 17:24,CKluchman_clarku,0,0,1,173068.4407,894787.534,-71.82662754,42.30310561,
507,1053859,Blackgum,BARRETT AVE,90,Worcester,Spring 2012,10/7/2015 0:00,FY,SFR-D,0.9,,0,,9.5,4.67,Alive,N,1,Good,Staked,front yard right of light 5',FY,SFR-D,NA,NA,NA,NA,NA,NA,Stump,NA,NA,NA,NA,JACKFW,9/21/2023 17:18,CKluchman_clarku,0,1,0,173044.2128,894788.8059,-71.82692144,42.30311623,
508,13633,Blackgum,BARRETT AVE,83,Worcester,Spring 2011,10/7/2015 0:00,BY,SFR-D,2.4,3,0,,11.5,10.92,Alive,N,1,Good,,Right side of front yard by pine stump near green house,FY,SFR-D,9.5,25,NA,NA,28.5,29,Alive,N,1,Good,NA,JACKFW,9/21/2023 17:16,CKluchman_clarku,0,1,0,173022.4899,894789.2392,-71.82718491,42.30311938,
509,1053365,Serbian Spruce,BARRETT AVE,90,Worcester,Spring 2012,10/7/2015 0:00,BY,SFR-D,1.5,,0,,10,5.58,Alive,N,1,Good,,backyard left right of front clothes line pole 5' make triangle,BY,SFR-D,NA,NA,NA,NA,NA,NA,Stump,NA,NA,NA,no capacity ,JACKFW,9/21/2023 17:25,CKluchman_clarku,0,0,1,173065.9577,894792.1739,-71.82665787,42.3031473,
510,1053538,Serbian Spruce,BARRETT AVE,90,Worcester,Spring 2012,10/7/2015 0:00,BY,SFR-D,1.5,,0,,5,4.42,Alive,N,1,Good,,15' back of front tree,BY,SFR-D,NA,NA,NA,NA,NA,NA,Stump,NA,NA,NA,NA,JACKFW,9/21/2023 17:26,CKluchman_clarku,0,0,1,173069.3757,894792.2945,-71.82661642,42.3031485,
517,11002,Honeylocust,BARRY RD,30,Worcester,Fall 2011,10/7/2015 0:00,BY,SFR-D,1.1,4.5,0,,10.25,11.54,Alive,N,1,Good,,"right side of house in front of fence, in line at toe of slope, 1 of 4",SY,SFR-D,5.7,54,NA,NA,27,28,Alive,N,1,Good,,JA FW,9/27/2023 17:18,JaAndrews_clarku,1,0,0,172087.5459,894717.1232,-71.83852038,42.30243729,
518,11003,Honeylocust,BARRY RD,30,Worcester,Fall 2011,10/7/2015 0:00,BY,SFR-D,1.5,4.5,0,,15.33,8.5,Alive,N,1,Good,,"right side of house in front of fence, in line at toe of slope, 2 of 4",SY,SFR-D,3.3,50,NA,NA,18.3,19.5,Alive,N,2,Fair,Kinda sparse,JA FW,9/27/2023 17:16,JaAndrews_clarku,1,0,0,172084.2228,894720.9281,-71.83856086,42.30247142,
519,11004,Honeylocust,BARRY RD,30,Worcester,Fall 2011,10/7/2015 0:00,FY,SFR-D,1.1,4.5,0,,11,7,Alive,N,1,Fair,Dieback on top,"right side of house in front of fence, in line at toe of slope, 3 of 4",FY,SFR-D,2.4,54,NA,NA,14.5,15,Alive,N,2,Fair,Kinda sparse,JA FW,9/27/2023 17:14,JaAndrews_clarku,1,0,0,172082.4564,894725.3082,-71.8385825,42.30251079,
520,11001,Beech,BARRY RD,30,Worcester,Fall 2011,6/17/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,front center of front yard to right of utility drop,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,172110.879,894727.9809,NA,NA,
521,11005,Honeylocust,BARRY RD,30,Worcester,Fall 2011,10/7/2015 0:00,FY,SFR-D,1,4.5,0,,9.83,6.54,Alive,N,1,Good,,"right side of house in front of fence, in line at toe of slope, 4 of 4",FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,9/27/2023 17:12,JaAndrews_clarku,1,0,0,172080.5471,894729.846,-71.83860587,42.30255158,
522,11006,Red Oak,BARRY RD,30,Worcester,Fall 2011,10/7/2015 0:00,FY,SFR-D,1.9,4.5,0,,15.33,10.29,Alive,N,1,Good,Red dots on laeves,front right corner of front yard beside driveway entrance,FY,SFR-D,9.6,54,NA,NA,33,35,Alive,N,1,Good,NA,JA FW,9/27/2023 17:11,JaAndrews_clarku,1,0,0,172104.0275,894729.983,-71.83832111,42.30255365,
527,13637,Serviceberry,BATES AVE,9,Worcester,Spring 2011,24/06/2015,BY,MFR,0.7,3.5,0,,7.42,4.75,Alive,N,2,Poor,Insect damage,,BY,MFR,2.2,19,0.85,26,13.5,9,Alive,Y,2,Fair,Small tree. All the way against back property line,JA CA FW,9/20/2023 18:29,JaAndrews_clarku,0,0,1,176929.7636,893426.629,-71.77974342,42.29097716,
573,13240,Serbian Spruce,BEAMAN ST,180,W Boylston,Fall 2011,6/24/2014 0:00,MP,INST,1.1,4.5,NA,,8,4.21,Alive,N,1,Good,,3 in triangle 2 along inside fence right side,MP,INST,4.1,54,NA,NA,17.4,15.5,Alive,N,2,Good,Rear side is shaded and defoliated,JA CK,10/5/2023 15:39,JaAndrews_clarku,0,0,1,174501.2467,905274.2672,-71.80971235,42.39756304,
574,13241,Serbian Spruce,BEAMAN ST,180,W Boylston,Fall 2011,6/24/2014 0:00,MP,INST,NA, ,NA, ,NA,NA,Removed,N,NA, , ,3 in triangle 2 along inside fence right side,MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,174510.2271,905282.5646,NA,NA,
575,13242,Serbian Spruce,BEAMAN ST,180,W Boylston,Fall 2011,6/24/2014 0:00,MP,INST,1.2,4.5,NA,,9,5.67,Alive,N,1,Good,,3 in triangle 2 along inside fence right side,MP,INST,4.7,54,NA,NA,18,16,Alive,N,1,Good,NA,JA CK,10/5/2023 15:37,JaAndrews_clarku,0,0,1,174502.1598,905288.6666,-71.80970189,42.39769271,
576,13237,Pin Oak,BEAMAN ST,180,W Boylston,Fall 2011,6/24/2014 0:00,MP,INST,1.2,4.5,NA,,10.5,4.625,Alive,N,3,Poor,,two at ends of 1st island from rd,MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,10/5/2023 15:32,JaAndrews_clarku,1,0,0,174526.466,905314.9723,-71.80940783,42.39793032,
577,13236,Pin Oak,BEAMAN ST,180,W Boylston,Fall 2011,6/24/2014 0:00,MP,INST,0.2,4.5,NA,,10,4.83,Alive,N,1,Fair,,near trailer at corner of main rd. left side 20' from both rds.,MP,INST,4.1,54,NA,NA,18.9,16.5,Alive,N,2,Good,NA,JA CK,10/5/2023 15:34,JaAndrews_clarku,1,0,0,174521.0381,905332.3756,-71.80947452,42.39808682,
578,13239,Scarlet Oak,BEAMAN ST,180,W Boylston,Fall 2011,6/24/2014 0:00,MP,INST,NA,4.5,NA, ,NA,NA,Removed,N,NA, , ,2 trees at left entrance right side inside gate along road 20' in,MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,174593.9605,905350.1053,NA,NA,
579,13244,Swamp White Oak,BEAMAN ST,180,W Boylston,Fall 2011,6/24/2014 0:00,MP,INST,NA, ,NA, ,NA,NA,Removed,N,NA, , ,in from road 25' 10' from ditch left  side,MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,174524.014,905355.5868,NA,NA,
581,13245,Swamp White Oak,BEAMAN ST,180,W Boylston,Fall 2011,6/24/2014 0:00,MP,INST,NA, ,NA, ,NA,NA,Removed,N,NA, , ,in from road 25' 10' from ditch right side,MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,174540.3635,905377.3377,NA,NA,
582,13243,Swamp White Oak,BEAMAN ST,180,W Boylston,Fall 2011,6/24/2014 0:00,MP,INST,NA, ,NA, ,NA,NA,Removed,N,NA, , ,at edge of retaining pond near tree line,MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,174558.2733,905397.1637,NA,NA,
583,13232,Honeylocust,BEAMAN ST,180,W Boylston,Fall 2011,6/24/2014 0:00,MP,INST,0.9,4.5,NA,,10.5,3.5,Alive,N,1,Good,,near picnic table in 20' from where 2 rds meet,MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,10/5/2023 15:30,JaAndrews_clarku,1,0,0,174606.6333,905415.1409,-71.8084385,42.39883472,
584,13231,Blackgum,BEAMAN ST,180,W Boylston,Fall 2011,6/24/2014 0:00,MP,INST,NA, ,NA, ,NA,NA,Removed,N,NA, , ,towards retention pond from table 20',MP,INST,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,174611.3388,905426.2364,NA,NA,
660,10687,Hornbeam,BIRCH HILL RD,6,Holden,Fall 2011,7/10/2015 0:00,BY,SFR-D,0.74,,0,,5,3.71,Alive,N,2,Good,,behind house up on mulch hill behind and left of ll,BY,SFR-D,2.7,26,NA,NA,21.5,14,Alive,N,1,Good,Slightly crowded by other trees,JA FW,9/27/2023 19:58,JaAndrews_clarku,1,0,0,172634.1323,896251.641,-71.83196391,42.3162716,
662,10688,Hornbeam,BIRCH HILL RD,6,Holden,Fall 2011,7/10/2015 0:00,BY,SFR-D,0.9,,0,,9.92,5.21,Alive,N,1,Good,,behind house up on mulch hill behind and left of ll,BY,SFR-D,1.7,24,NA,NA,7.3,9.5,Alive,N,1,Fair,"Crowded by other trees, leaning for light",JA FW,9/27/2023 20:00,JaAndrews_clarku,1,0,0,172641.4966,896256.2459,-71.8318748,42.31631332,
664,10689,Littleleaf Linden,BIRCH HILL RD,6,Holden,Fall 2011,7/10/2015 0:00,BY,SFR-D,1.68,,0,,12,5.21,Alive,Y,1,Fair,Serious trunk damage (see picture),behind house up on mulch hill,BY,SFR-D,7.6,40,NA,NA,31,26,Alive,Y,1,Good,NA,JA FW,9/27/2023 19:56,JaAndrews_clarku,1,0,0,172630.8612,896256.7488,-71.83200384,42.31631747,
665,12089,Colorado Spruce,BIRCH HILL RD,25,Holden,Fall 2011,7/10/2015,BY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,back yd top of slope between groups of KD,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,172514.4715,896256.8969,NA,NA,
680,11228,Blackgum,BIRCH HILL RD,5,Holden,Fall 2011,6/18/2014 0:00,FY,SFR-D,0.9,4.5,NA,,7.5,4.45,Alive,N,1,Good,Tilted top.,Right side of yard 2 of 2,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,10/18/2023 15:06,JaAndrews_clarku,0,1,0,172610.3005,896309.2589,-71.83225573,42.31678949,
681,11227,Blackgum,BIRCH HILL RD,5,Holden,Fall 2011,6/18/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, ,Removed because it was growing on a waterway and died after removal.,Right side of yard 1 of 2,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,172626.1093,896312.1586,NA,NA,
682,1053594,Zelkova,BIRCH HILL RD,5,Holden,Spring 2012,7/10/2015 0:00,FY,SFR-D,2.04,,0,,13.58,6.63,Alive,N,1,Good,,Right side of yard 1 of 2 = spaced,FY,SFR-D,8.6,47,NA,NA,22,24,Alive,N,1,Good,NA,JA FW,9/27/2023 20:12,JaAndrews_clarku,0,1,0,172638.2277,896315.6193,-71.83191725,42.31684773,
683,10669,Colorado Spruce,BIRCH HILL RD,1,Holden,Fall 2011,6/18/2014 0:00,FY,SFR-D,1,4.5,NA,,6,3.9,Alive,N,1,Good,,street side near hydrent,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,9/27/2023 20:16,JaAndrews_clarku,0,0,1,172673.755,896318.9735,-71.83148645,42.31687917,
684,10668,Blackgum,BIRCH HILL RD,1,Holden,Fall 2011,6/18/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, ,Dead and removed by owner.,between bradford pears toward large rock,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,172663.2253,896319.7372,NA,NA,
685,1053526,Zelkova,BIRCH HILL RD,5,Holden,Spring 2012,7/10/2015 0:00,FY,SFR-D,2.85,,0,,15.58,12.13,Alive,N,1,Good,,Right side of yard 2 of 2 = spaced,FY,SFR-D,9,38,NA,NA,26,25.5,Alive,N,1,Good,NA,JA FW,9/27/2023 20:14,JaAndrews_clarku,0,1,0,172633.8902,896328.1437,-71.83197046,42.31696033,
686,10670,Dawn Redwood,BIRCH HILL RD,1,Holden,Fall 2011,6/18/2014 0:00,FY,SFR-D,1.8,4.5,NA,,13.5,6.1,Alive,N,1,Good,,Right side of house right of large rock,FY,SFR-D,3.4,45,NA,NA,11.3,9.5,Alive,N,2,Good,NA,JA FW,9/27/2023 20:10,JaAndrews_clarku,1,0,0,172665.4784,896332.0375,-71.83158746,42.31699649,
760,1053971,Red Oak,BIRCHWOOD RD,9,Worcester,Spring 2012,6/17/2014 0:00,BY,SFR-D,1.2,4.5,NA,,13,6.7,Alive,N,1,Good,,backyard rt in long grass right of short pine-CHANGED FROM LL,BY,SFR-D,6.8,54,NA,NA,35,22,Alive,N,1,Good,Leaning slightly towards sunlight ,JA FW,9/27/2023 15:55,JaAndrews_clarku,1,0,0,172039.9284,894619.0189,-71.83909315,42.30155237,
761,1053972,Norway Spruce,BIRCHWOOD RD,9,Worcester,Spring 2012,6/17/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, ,Tree died and removed by owner,backyard rt before LL in yard behind RM,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,172047.076,894622.5628,NA,NA,
762,1053970,Crabapple,BIRCHWOOD RD,9,Worcester,Spring 2012,10/7/2015 0:00,FY,SFR-D,1,4.5,0,,9,5.71,Alive,N,1,Good,,right of prop after rm street tree inline with other ns before rmbyhse-CHANGED FROM NS,SY,SFR-D,3.7,23,,NA,16,15,Alive,N,1,Good,Minor vertical crack on bark at base,JA FW,9/27/2023 15:49,JaAndrews_clarku,0,1,0,172059.0262,894628.2759,-71.83886198,42.30163639,
764,12552,Linden,BIRD ST,14,Worcester,Fall 2011,6/24/2014 0:00,BY,SFR-D,1.55,4.5,NA,,15,7.6,Alive,N,1,Good,,right side property line near swamp,SY,SFR-D,8.1,54,NA,NA,27,23,Alive,Y,1,Good,NA,"KS, TH",9/16/2023 17:20,THonnef_clarku,1,0,0,178571.5357,889584.9929,-71.75969404,42.25643803,
765,1052926,Blackgum,BIRD ST,25,Worcester,Spring 2012,6/24/2014 0:00,BY,SFR-D,1,4.5,NA,,10,4.6,Alive,N,1,Good,overgrown with invasive species,at very beginning of drive to the left in wet area,SY,SFR-D,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,"KS, TH",9/16/2023 17:28,THonnef_clarku,0,1,0,178583.8137,889586.7642,-71.75954531,42.25645431,
766,12550,Dawn Redwood,BIRD ST,14,Worcester,Fall 2011,6/24/2014 0:00,BY,SFR-D,1.2,4.5,NA,,10.5,7.85,Alive,N,1,Good,,right side of house 8ft off,FY,SFR-D,8,54,NA,NA,40.1,30.5,Alive,N,1,Good,NA,"KS, TH",9/16/2023 17:15,THonnef_clarku,1,0,0,178555.5664,889589.7213,-71.75988775,42.25648016,
768,1052920,Blackgum,BIRD ST,25,Worcester,Spring 2012,6/24/2014 0:00,BY,SFR-D,1.2,1,NA,,8.5,5.1,Alive,N,1,Good,overgrown with invasive species,at very beginning of drive to the left in wet area,SY,SFR-D,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,"KS, TH",9/16/2023 17:28,THonnef_clarku,0,1,0,178582.8126,889594.7013,-71.75955773,42.25652574,
769,12551,Hophornbeam,BIRD ST,14,Worcester,Fall 2011,6/24/2014 0:00,BY,SFR-D,1.2,1,NA,,9.5,5.8,Alive,N,1,Good,,right side property line between linden,BY,SFR-D,2.5,54,1.6,54,24,20,Alive,N,1,Fair,NA,"KS, TH",9/16/2023 17:23,THonnef_clarku,1,0,0,178569.6692,889596.572,-71.75971709,42.25654222,
771,1052922,Blackgum,BIRD ST,25,Worcester,Spring 2012,6/24/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, ,overgrown with invasive species,at very beginning of drive to the left in wet area,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,178579.1312,889603.9732,NA,NA,
772,1052932,Blackgum,BIRD ST,25,Worcester,Spring 2012,6/24/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, ,overgrown with invasive species,at very beginning of drive to the left in wet area,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,178576.1743,889606.2896,NA,NA,
773,12553,Linden,BIRD ST,14,Worcester,Fall 2011,6/24/2014 0:00,BY,SFR-D,1.8,4.5,NA,,15,8.75,Alive,N,1,Good,,right side property line near swamp back right corner,BY,SFR-D,8.2,54,NA,NA,34,34,Alive,Y,1,Good,NA,"KS, TH",9/16/2023 17:25,THonnef_clarku,1,0,0,178567.6879,889607.8721,-71.75974152,42.2566439,
783,1052752,Blackgum,BJORKLUND AVE,44,Worcester,Spring 2012,6/19/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,Back yard left side 6' off fence,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,173137.3193,895508.7383,NA,NA,
793,13730,Hophornbeam,BLACKTHORN DR,14,Worcester,Spring 2011,10/7/2015 0:00,BY,SFR-D,1.2,4.5,0,,13.83,6.63,Alive,N,1,Good,,side of retention pool inline with swing on the flat ground,BY,SFR-D,5.8,40,NA,NA,23.5,21,Alive,N,1,Good,NA,JA FW,9/27/2023 18:28,JaAndrews_clarku,1,0,0,172138.6884,894798.8769,-71.83790406,42.30317513,
794,13731,Colorado Spruce,BLACKTHORN DR,14,Worcester,Spring 2011,6/17/2014 0:00,FY,SFR-D,1.2,4.5,NA,,6.5,3.9,Alive,N,1,Good,,4 staggard between planting bed and street tree right side of house,FY,SFR-D,4.7,54,NA,NA,14,13,Alive,N,1,Good,Somewhat crowded by maple,JA FW,9/27/2023 18:27,JaAndrews_clarku,0,0,1,172113.8242,894802.8595,-71.8382058,42.30321009,
